"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"6424595F7F";"VARIANT";"2017-11-09 00:00:00+00:00";"TOSCANA";"81967.31";"SERVIZI";"ORDINARI";"0";"50";"1534.0";"570";"VARIANT";"2017-11-09 00:00:00+00:00";"10";"1";"6424595F7F"
"6424595F7F";"CONTRACT-END";"2020-06-30 00:00:00+00:00";"TOSCANA";"81967.31";"SERVIZI";"ORDINARI";"0";"50";"1534.0";"1534";"CONTRACT-END";"2020-06-30 00:00:00+00:00";"11";"1";"6424595F7F"
"64875618B1";"CREATION";"2016-02-15 00:00:00+00:00";"TOSCANA";"176000.0";"SERVIZI";"ORDINARI";"0";"50";"1505.96";"0";"CREATION";"2016-02-15 00:00:00+00:00";"12";"2";"64875618B1"
"64875618B1";"AWARD";"2016-04-08 00:00:00+00:00";"TOSCANA";"176000.0";"SERVIZI";"ORDINARI";"0";"50";"1505.96";"53";"AWARD";"2016-04-08 00:00:00+00:00";"13";"2";"64875618B1"
"64875618B1";"CONTRACT-START";"2018-03-31 00:00:00+00:00";"TOSCANA";"176000.0";"SERVIZI";"ORDINARI";"0";"50";"1505.96";"775";"CONTRACT-START";"2018-03-31 00:00:00+00:00";"14";"2";"64875618B1"
"64875618B1";"VARIANT";"2018-12-04 00:00:00+00:00";"TOSCANA";"176000.0";"SERVIZI";"ORDINARI";"0";"50";"1505.96";"1023";"VARIANT";"2018-12-04 00:00:00+00:00";"15";"2";"64875618B1"
"64875618B1";"CONTRACT-END";"2020-03-31 00:00:00+00:00";"TOSCANA";"176000.0";"SERVIZI";"ORDINARI";"0";"50";"1505.96";"1506";"CONTRACT-END";"2020-03-31 00:00:00+00:00";"16";"2";"64875618B1"
"6499571FA6";"CREATION";"2016-01-11 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"50";"1024.0";"0";"CREATION";"2016-01-11 00:00:00+00:00";"17";"3";"6499571FA6"
"6499571FA6";"AWARD";"2016-03-08 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"50";"1024.0";"57";"AWARD";"2016-03-08 00:00:00+00:00";"18";"3";"6499571FA6"
"6499571FA6";"CONTRACT-START";"2016-04-18 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"50";"1024.0";"98";"CONTRACT-START";"2016-04-18 00:00:00+00:00";"19";"3";"6499571FA6"
"6499571FA6";"VARIANT";"2017-10-06 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"50";"1024.0";"634";"VARIANT";"2017-10-06 00:00:00+00:00";"20";"3";"6499571FA6"
"6499571FA6";"VARIANT";"2018-04-24 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"50";"1024.0";"834";"VARIANT";"2018-04-24 00:00:00+00:00";"21";"3";"6499571FA6"
"6499571FA6";"CONTRACT-END";"2018-10-31 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"50";"1024.0";"1024";"CONTRACT-END";"2018-10-31 00:00:00+00:00";"22";"3";"6499571FA6"
"6499619745";"CREATION";"2016-01-18 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"40983.61";"SERVIZI";"ORDINARI";"0";"50";"279.96";"0";"CREATION";"2016-01-18 00:00:00+00:00";"23";"4";"6499619745"
"6499619745";"AWARD";"2016-02-05 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"40983.61";"SERVIZI";"ORDINARI";"0";"50";"279.96";"18";"AWARD";"2016-02-05 00:00:00+00:00";"24";"4";"6499619745"
"6499619745";"CONTRACT-START";"2016-03-10 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"40983.61";"SERVIZI";"ORDINARI";"0";"50";"279.96";"52";"CONTRACT-START";"2016-03-10 00:00:00+00:00";"25";"4";"6499619745"
"6499619745";"VARIANT";"2016-07-04 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"40983.61";"SERVIZI";"ORDINARI";"0";"50";"279.96";"168";"VARIANT";"2016-07-04 00:00:00+00:00";"26";"4";"6499619745"
"6499619745";"CONTRACT-END";"2016-10-24 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"40983.61";"SERVIZI";"ORDINARI";"0";"50";"279.96";"280";"CONTRACT-END";"2016-10-24 00:00:00+00:00";"27";"4";"6499619745"
"6507983D74";"CREATION";"2016-06-24 00:00:00+00:00";"PUGLIA";"3597750.0";"SERVIZI";"ORDINARI";"0";"85";"1769.0";"0";"CREATION";"2016-06-24 00:00:00+00:00";"28";"5";"6507983D74"
"6507983D74";"AWARD";"2017-05-18 00:00:00+00:00";"PUGLIA";"3597750.0";"SERVIZI";"ORDINARI";"0";"85";"1769.0";"328";"AWARD";"2017-05-18 00:00:00+00:00";"29";"5";"6507983D74"
"6507983D74";"CONTRACT-START";"2017-09-29 00:00:00+00:00";"PUGLIA";"3597750.0";"SERVIZI";"ORDINARI";"0";"85";"1769.0";"462";"CONTRACT-START";"2017-09-29 00:00:00+00:00";"30";"5";"6507983D74"
"6507983D74";"VARIANT";"2020-10-02 00:00:00+00:00";"PUGLIA";"3597750.0";"SERVIZI";"ORDINARI";"0";"85";"1769.0";"1561";"VARIANT";"2020-10-02 00:00:00+00:00";"31";"5";"6507983D74"
"6507983D74";"VARIANT";"2020-12-23 00:00:00+00:00";"PUGLIA";"3597750.0";"SERVIZI";"ORDINARI";"0";"85";"1769.0";"1643";"VARIANT";"2020-12-23 00:00:00+00:00";"32";"5";"6507983D74"
"6507983D74";"CONTRACT-END";"2021-04-28 00:00:00+00:00";"PUGLIA";"3597750.0";"SERVIZI";"ORDINARI";"0";"85";"1769.0";"1769";"CONTRACT-END";"2021-04-28 00:00:00+00:00";"33";"5";"6507983D74"
"650823094A";"CREATION";"2016-01-22 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"0";"CREATION";"2016-01-22 00:00:00+00:00";"34";"6";"650823094A"
"650823094A";"PUBLICATION-EU";"2016-01-27 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"5";"PUBLICATION-EU";"2016-01-27 00:00:00+00:00";"35";"6";"650823094A"
"650823094A";"PUBLICATION-IT";"2016-01-29 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"7";"PUBLICATION-IT";"2016-01-29 00:00:00+00:00";"36";"6";"650823094A"
"650823094A";"AWARD";"2016-06-09 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"139";"AWARD";"2016-06-09 00:00:00+00:00";"37";"6";"650823094A"
"650823094A";"CONTRACT-START";"2016-09-12 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"234";"CONTRACT-START";"2016-09-12 00:00:00+00:00";"38";"6";"650823094A"
"650823094A";"VARIANT";"2018-01-23 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"732";"VARIANT";"2018-01-23 00:00:00+00:00";"39";"6";"650823094A"
"650823094A";"VARIANT";"2018-01-29 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"738";"VARIANT";"2018-01-29 00:00:00+00:00";"40";"6";"650823094A"
"650823094A";"VARIANT";"2019-05-24 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"1218";"VARIANT";"2019-05-24 00:00:00+00:00";"41";"6";"650823094A"
"650823094A";"VARIANT";"2019-07-22 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"1277";"VARIANT";"2019-07-22 00:00:00+00:00";"42";"6";"650823094A"
"650823094A";"VARIANT";"2020-02-24 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"1494";"VARIANT";"2020-02-24 00:00:00+00:00";"43";"6";"650823094A"
"650823094A";"CONTRACT-END";"2022-02-10 00:00:00+00:00";"EMILIA ROMAGNA";"612952.11";"SERVIZI";"ORDINARI";"0";"71";"2211.0";"2211";"CONTRACT-END";"2022-02-10 00:00:00+00:00";"44";"6";"650823094A"
"6517617BAF";"CREATION";"2016-04-16 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"0";"CREATION";"2016-04-16 00:00:00+00:00";"45";"7";"6517617BAF"
"6517617BAF";"PUBLICATION-EU";"2016-04-16 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"0";"PUBLICATION-EU";"2016-04-16 00:00:00+00:00";"46";"7";"6517617BAF"
"6517617BAF";"AWARD";"2016-09-21 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"158";"AWARD";"2016-09-21 00:00:00+00:00";"47";"7";"6517617BAF"
"6517617BAF";"CONTRACT-START";"2016-10-15 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"182";"CONTRACT-START";"2016-10-15 00:00:00+00:00";"48";"7";"6517617BAF"
"6517617BAF";"STATUS";"2017-01-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"290";"STATUS";"2017-01-31 00:00:00+00:00";"49";"7";"6517617BAF"
"6517617BAF";"STATUS";"2018-01-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"655";"STATUS";"2018-01-31 00:00:00+00:00";"50";"7";"6517617BAF"
"6517617BAF";"STATUS";"2019-01-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"1020";"STATUS";"2019-01-31 00:00:00+00:00";"51";"7";"6517617BAF"
"6517617BAF";"STATUS";"2019-04-30 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"1109";"STATUS";"2019-04-30 00:00:00+00:00";"52";"7";"6517617BAF"
"6517617BAF";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"1170";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"53";"7";"6517617BAF"
"6517617BAF";"VARIANT";"2019-11-11 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1560000.0";"SERVIZI";"ORDINARI";"0";"66";"1304.04";"1304";"VARIANT";"2019-11-11 00:00:00+00:00";"54";"7";"6517617BAF"
"6524113C5A";"CREATION";"2016-01-29 00:00:00+00:00";"PIEMONTE";"184585.0";"SERVIZI";"ORDINARI";"0";"90";"821.96";"0";"CREATION";"2016-01-29 00:00:00+00:00";"55";"8";"6524113C5A"
"6524113C5A";"AWARD";"2016-03-30 00:00:00+00:00";"PIEMONTE";"184585.0";"SERVIZI";"ORDINARI";"0";"90";"821.96";"61";"AWARD";"2016-03-30 00:00:00+00:00";"56";"8";"6524113C5A"
"6524113C5A";"VARIANT";"2016-08-23 00:00:00+00:00";"PIEMONTE";"184585.0";"SERVIZI";"ORDINARI";"0";"90";"821.96";"207";"VARIANT";"2016-08-23 00:00:00+00:00";"57";"8";"6524113C5A"
"6524113C5A";"CONTRACT-START";"2016-10-21 00:00:00+00:00";"PIEMONTE";"184585.0";"SERVIZI";"ORDINARI";"0";"90";"821.96";"266";"CONTRACT-START";"2016-10-21 00:00:00+00:00";"58";"8";"6524113C5A"
"6524113C5A";"VARIANT";"2017-12-29 00:00:00+00:00";"PIEMONTE";"184585.0";"SERVIZI";"ORDINARI";"0";"90";"821.96";"700";"VARIANT";"2017-12-29 00:00:00+00:00";"59";"8";"6524113C5A"
"6524113C5A";"CONTRACT-END";"2018-04-30 00:00:00+00:00";"PIEMONTE";"184585.0";"SERVIZI";"ORDINARI";"0";"90";"821.96";"822";"CONTRACT-END";"2018-04-30 00:00:00+00:00";"60";"8";"6524113C5A"
"6524989F3F";"CREATION";"2016-04-18 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"0";"CREATION";"2016-04-18 00:00:00+00:00";"61";"9";"6524989F3F"
"6524989F3F";"PUBLICATION-IT";"2016-04-18 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"0";"PUBLICATION-IT";"2016-04-18 00:00:00+00:00";"62";"9";"6524989F3F"
"6524989F3F";"PUBLICATION-EU";"2016-04-19 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"1";"PUBLICATION-EU";"2016-04-19 00:00:00+00:00";"63";"9";"6524989F3F"
"6524989F3F";"AWARD";"2016-11-07 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"203";"AWARD";"2016-11-07 00:00:00+00:00";"64";"9";"6524989F3F"
"6524989F3F";"CONTRACT-START";"2017-02-07 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"295";"CONTRACT-START";"2017-02-07 00:00:00+00:00";"65";"9";"6524989F3F"
"6524989F3F";"SUSPENSION";"2017-06-26 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"434";"SUSPENSION";"2017-06-26 00:00:00+00:00";"66";"9";"6524989F3F"
"6524989F3F";"SUBCONTRACT";"2017-07-18 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"456";"SUBCONTRACT";"2017-07-18 00:00:00+00:00";"67";"9";"6524989F3F"
"6524989F3F";"SUSPENSION";"2017-08-03 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"472";"SUSPENSION";"2017-08-03 00:00:00+00:00";"68";"9";"6524989F3F"
"6524989F3F";"VARIANT";"2017-10-05 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"535";"VARIANT";"2017-10-05 00:00:00+00:00";"69";"9";"6524989F3F"
"6524989F3F";"CONTRACT-END";"2017-10-23 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"553";"CONTRACT-END";"2017-10-23 00:00:00+00:00";"70";"9";"6524989F3F"
"6524989F3F";"TESTING";"2018-02-15 00:00:00+00:00";"TOSCANA";"387133.2";"SERVIZI";"ORDINARI";"0";"90";"668.04";"668";"TESTING";"2018-02-15 00:00:00+00:00";"71";"9";"6524989F3F"
"6526105835";"CREATION";"2016-01-18 00:00:00+00:00";"VENETO";"169600.0";"SERVIZI";"ORDINARI";"0";"90";"832.96";"0";"CREATION";"2016-01-18 00:00:00+00:00";"72";"10";"6526105835"
"6526105835";"AWARD";"2016-02-11 00:00:00+00:00";"VENETO";"169600.0";"SERVIZI";"ORDINARI";"0";"90";"832.96";"24";"AWARD";"2016-02-11 00:00:00+00:00";"73";"10";"6526105835"
"6526105835";"CONTRACT-START";"2016-04-11 00:00:00+00:00";"VENETO";"169600.0";"SERVIZI";"ORDINARI";"0";"90";"832.96";"84";"CONTRACT-START";"2016-04-11 00:00:00+00:00";"74";"10";"6526105835"
"6526105835";"VARIANT";"2018-01-31 00:00:00+00:00";"VENETO";"169600.0";"SERVIZI";"ORDINARI";"0";"90";"832.96";"744";"VARIANT";"2018-01-31 00:00:00+00:00";"75";"10";"6526105835"
"6526105835";"CONTRACT-END";"2018-04-30 00:00:00+00:00";"VENETO";"169600.0";"SERVIZI";"ORDINARI";"0";"90";"832.96";"833";"CONTRACT-END";"2018-04-30 00:00:00+00:00";"76";"10";"6526105835"
"6528667A6F";"CREATION";"2016-04-06 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"0";"CREATION";"2016-04-06 00:00:00+00:00";"77";"11";"6528667A6F"
"6528667A6F";"AWARD";"2016-12-30 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"268";"AWARD";"2016-12-30 00:00:00+00:00";"78";"11";"6528667A6F"
"6528667A6F";"CONTRACT-START";"2017-03-21 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"349";"CONTRACT-START";"2017-03-21 00:00:00+00:00";"79";"11";"6528667A6F"
"6528667A6F";"STATUS";"2017-04-30 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"389";"STATUS";"2017-04-30 00:00:00+00:00";"80";"11";"6528667A6F"
"6528667A6F";"VARIANT";"2017-05-25 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"414";"VARIANT";"2017-05-25 00:00:00+00:00";"81";"11";"6528667A6F"
"6528667A6F";"VARIANT";"2017-06-15 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"435";"VARIANT";"2017-06-15 00:00:00+00:00";"82";"11";"6528667A6F"
"6528667A6F";"CONTRACT-END";"2017-06-30 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"450";"CONTRACT-END";"2017-06-30 00:00:00+00:00";"83";"11";"6528667A6F"
"6528667A6F";"STATUS";"2017-06-30 00:00:00+00:00";"CAMPANIA";"1418523.21";"SERVIZI";"ORDINARI";"0";"55";"450.0";"450";"STATUS";"2017-06-30 00:00:00+00:00";"84";"11";"6528667A6F"
"6531197244";"CREATION";"2016-02-11 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"535.96";"0";"CREATION";"2016-02-11 00:00:00+00:00";"85";"12";"6531197244"
"6531197244";"AWARD";"2016-03-15 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"535.96";"33";"AWARD";"2016-03-15 00:00:00+00:00";"86";"12";"6531197244"
"6531197244";"VARIANT";"2016-06-16 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"535.96";"126";"VARIANT";"2016-06-16 00:00:00+00:00";"87";"12";"6531197244"
"6531197244";"CONTRACT-START";"2016-07-13 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"535.96";"153";"CONTRACT-START";"2016-07-13 00:00:00+00:00";"88";"12";"6531197244"
"6531197244";"CONTRACT-END";"2017-07-31 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"535.96";"536";"CONTRACT-END";"2017-07-31 00:00:00+00:00";"89";"12";"6531197244"
"6533365F57";"CREATION";"2016-01-09 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"0";"CREATION";"2016-01-09 00:00:00+00:00";"90";"13";"6533365F57"
"6533365F57";"AWARD";"2016-05-11 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"123";"AWARD";"2016-05-11 00:00:00+00:00";"91";"13";"6533365F57"
"6533365F57";"CONTRACT-START";"2016-06-20 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"163";"CONTRACT-START";"2016-06-20 00:00:00+00:00";"92";"13";"6533365F57"
"6533365F57";"STATUS";"2016-06-27 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"170";"STATUS";"2016-06-27 00:00:00+00:00";"93";"13";"6533365F57"
"6533365F57";"STATUS";"2016-08-01 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"205";"STATUS";"2016-08-01 00:00:00+00:00";"94";"13";"6533365F57"
"6533365F57";"STATUS";"2016-08-31 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"235";"STATUS";"2016-08-31 00:00:00+00:00";"95";"13";"6533365F57"
"6533365F57";"STATUS";"2016-09-30 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"265";"STATUS";"2016-09-30 00:00:00+00:00";"96";"13";"6533365F57"
"6533365F57";"STATUS";"2016-10-31 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"296";"STATUS";"2016-10-31 00:00:00+00:00";"97";"13";"6533365F57"
"6533365F57";"STATUS";"2016-11-30 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"326";"STATUS";"2016-11-30 00:00:00+00:00";"98";"13";"6533365F57"
"6533365F57";"STATUS";"2016-12-30 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"356";"STATUS";"2016-12-30 00:00:00+00:00";"99";"13";"6533365F57"
"6533365F57";"STATUS";"2017-06-30 00:00:00+00:00";"CENTRALE";"61417550.0";"SERVIZI";"ORDINARI";"0";"64";"1633.96";"538";"STATUS";"2017-06-30 00:00:00+00:00";"100";"13";"6533365F57"
"653414208F";"CREATION";"2016-03-21 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"0";"CREATION";"2016-03-21 00:00:00+00:00";"113";"14";"653414208F"
"653414208F";"AWARD";"2016-11-21 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"245";"AWARD";"2016-11-21 00:00:00+00:00";"114";"14";"653414208F"
"653414208F";"CONTRACT-START";"2017-05-23 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"428";"CONTRACT-START";"2017-05-23 00:00:00+00:00";"115";"14";"653414208F"
"653414208F";"STATUS";"2017-06-09 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"445";"STATUS";"2017-06-09 00:00:00+00:00";"116";"14";"653414208F"
"653414208F";"STATUS";"2017-08-30 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"527";"STATUS";"2017-08-30 00:00:00+00:00";"117";"14";"653414208F"
"653414208F";"STATUS";"2017-10-23 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"581";"STATUS";"2017-10-23 00:00:00+00:00";"118";"14";"653414208F"
"653414208F";"STATUS";"2018-01-23 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"673";"STATUS";"2018-01-23 00:00:00+00:00";"119";"14";"653414208F"
"653414208F";"STATUS";"2018-05-02 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"772";"STATUS";"2018-05-02 00:00:00+00:00";"120";"14";"653414208F"
"653414208F";"STATUS";"2018-07-18 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"849";"STATUS";"2018-07-18 00:00:00+00:00";"121";"14";"653414208F"
"653414208F";"STATUS";"2018-10-16 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"939";"STATUS";"2018-10-16 00:00:00+00:00";"122";"14";"653414208F"
"653414208F";"STATUS";"2019-01-30 00:00:00+00:00";"CAMPANIA";"1512000.0";"SERVIZI";"ORDINARI";"0";"85";"1865.96";"1045";"STATUS";"2019-01-30 00:00:00+00:00";"123";"14";"653414208F"
"654440128D";"CREATION";"2016-01-08 00:00:00+00:00";"PIEMONTE";"138550.55";"SERVIZI";"ORDINARI";"0";"60";"258.96";"0";"CREATION";"2016-01-08 00:00:00+00:00";"135";"15";"654440128D"
"654440128D";"AWARD";"2016-02-10 00:00:00+00:00";"PIEMONTE";"138550.55";"SERVIZI";"ORDINARI";"0";"60";"258.96";"33";"AWARD";"2016-02-10 00:00:00+00:00";"136";"15";"654440128D"
