"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"6641134525";"CREATION";"2016-03-29 00:00:00+00:00";"EMILIA ROMAGNA";"78000.0";"SERVIZI";"ORDINARI";"1";"90";"246.04";"0";"CREATION";"2016-03-29 00:00:00+00:00";"901";"117";"6641134525"
"6641705C57";"CREATION";"2016-03-31 00:00:00+00:00";"ABRUZZO";"80801.95";"SERVIZI";"ORDINARI";"0";"77";"291.04";"0";"CREATION";"2016-03-31 00:00:00+00:00";"908";"118";"6641705C57"
"66417880D9";"CREATION";"2016-04-08 00:00:00+00:00";"EMILIA ROMAGNA";"2220000.0";"SERVIZI";"ORDINARI";"0";"98";"1636.0";"0";"CREATION";"2016-04-08 00:00:00+00:00";"913";"119";"66417880D9"
"6642530529";"CREATION";"2016-03-31 00:00:00+00:00";"ABRUZZO";"81705.64";"SERVIZI";"ORDINARI";"0";"77";"428.0";"0";"CREATION";"2016-03-31 00:00:00+00:00";"928";"120";"6642530529"
"664353200B";"CREATION";"2016-04-08 00:00:00+00:00";"VENETO";"124600.0";"SERVIZI";"ORDINARI";"0";"90";"479.0";"0";"CREATION";"2016-04-08 00:00:00+00:00";"933";"121";"664353200B"
"6644073E79";"CREATION";"2016-04-13 00:00:00+00:00";"TOSCANA";"3500220.0";"SERVIZI";"ORDINARI";"0";"32";"1826.0";"0";"CREATION";"2016-04-13 00:00:00+00:00";"939";"122";"6644073E79"
"66454151F1";"CREATION";"2016-04-15 00:00:00+00:00";"CENTRALE";"193109.25";"SERVIZI";"ORDINARI";"0";"71";"409.0";"0";"CREATION";"2016-04-15 00:00:00+00:00";"954";"123";"66454151F1"
"6645857EAD";"CREATION";"2016-04-13 00:00:00+00:00";"CENTRALE";"160000.0";"SERVIZI";"ORDINARI";"0";"80";"1570.0";"0";"CREATION";"2016-04-13 00:00:00+00:00";"960";"124";"6645857EAD"
"6645931BBF";"CREATION";"2016-04-01 00:00:00+00:00";"CENTRALE";"115500.0";"SERVIZI";"ORDINARI";"1";"79";"394.0";"0";"CREATION";"2016-04-01 00:00:00+00:00";"965";"125";"6645931BBF"
"664595820A";"CREATION";"2016-04-01 00:00:00+00:00";"CENTRALE";"760375.0";"SERVIZI";"ORDINARI";"1";"79";"394.0";"0";"CREATION";"2016-04-01 00:00:00+00:00";"973";"126";"664595820A"
"66466225FC";"CREATION";"2016-04-18 00:00:00+00:00";"CENTRALE";"357500.0";"SERVIZI";"ORDINARI";"0";"66";"1352.04";"0";"CREATION";"2016-04-18 00:00:00+00:00";"980";"127";"66466225FC"
"66467049A6";"CREATION";"2016-04-18 00:00:00+00:00";"CENTRALE";"550000.0";"SERVIZI";"ORDINARI";"0";"66";"1352.04";"0";"CREATION";"2016-04-18 00:00:00+00:00";"985";"128";"66467049A6"
"6646802A85";"CREATION";"2016-04-15 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"151637.48";"SERVIZI";"ORDINARI";"0";"98";"577.04";"0";"CREATION";"2016-04-15 00:00:00+00:00";"993";"129";"6646802A85"
"6647192C5B";"CREATION";"2016-04-11 00:00:00+00:00";"CENTRALE";"146700.0";"SERVIZI";"ORDINARI";"0";"66";"1328.04";"0";"CREATION";"2016-04-11 00:00:00+00:00";"998";"130";"6647192C5B"
"6647464CD1";"CREATION";"2016-04-04 00:00:00+00:00";"PIEMONTE";"138933.33";"SERVIZI";"ORDINARI";"0";"77";"210.04";"0";"CREATION";"2016-04-04 00:00:00+00:00";"1003";"131";"6647464CD1"
"6647667459";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"868050.0";"SERVIZI";"ORDINARI";"0";"66";"1332.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1008";"132";"6647667459"
"6647690753";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"3201919.65";"SERVIZI";"ORDINARI";"0";"66";"1302.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1014";"133";"6647690753"
"6647699EBE";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"1650000.0";"SERVIZI";"ORDINARI";"0";"66";"1332.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1019";"134";"6647699EBE"
"664770320F";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"181459.53";"SERVIZI";"ORDINARI";"0";"66";"1332.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1024";"135";"664770320F"
"66477107D4";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"3911811.36";"SERVIZI";"ORDINARI";"0";"66";"1332.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1030";"136";"66477107D4"
"66477210EA";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"705000.0";"SERVIZI";"ORDINARI";"0";"66";"1302.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1036";"137";"66477210EA"
"6647729782";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"662700.0";"SERVIZI";"ORDINARI";"0";"66";"1302.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1041";"138";"6647729782"
"6647738EED";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"312000.0";"SERVIZI";"ORDINARI";"0";"66";"937.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1046";"139";"6647738EED"
"6647748730";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"240000.0";"SERVIZI";"ORDINARI";"0";"66";"1302.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1051";"140";"6647748730"
"6647756DC8";"CREATION";"2016-04-07 00:00:00+00:00";"CENTRALE";"873250.81";"SERVIZI";"ORDINARI";"0";"66";"1302.04";"0";"CREATION";"2016-04-07 00:00:00+00:00";"1056";"141";"6647756DC8"
"6647850B5B";"CREATION";"2016-04-06 00:00:00+00:00";"CENTRALE";"897138.0";"SERVIZI";"ORDINARI";"0";"50";"1245.0";"0";"CREATION";"2016-04-06 00:00:00+00:00";"1061";"142";"6647850B5B"
"6647988D3C";"CREATION";"2016-04-08 00:00:00+00:00";"TOSCANA";"140000.0";"SERVIZI";"ORDINARI";"0";"72";"1331.04";"0";"CREATION";"2016-04-08 00:00:00+00:00";"1078";"143";"6647988D3C"
"6648258C0C";"CREATION";"2016-04-14 00:00:00+00:00";"TOSCANA";"349700.0";"SERVIZI";"ORDINARI";"1";"30";"708.04";"0";"CREATION";"2016-04-14 00:00:00+00:00";"1083";"144";"6648258C0C"
"664827279B";"CREATION";"2016-03-10 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"45600.0";"SERVIZI";"ORDINARI";"0";"71";"1362.0";"0";"CREATION";"2016-03-10 00:00:00+00:00";"1088";"145";"664827279B"
"6648373AF3";"CREATION";"2016-05-25 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"117315.0";"SERVIZI";"ORDINARI";"0";"90";"988.04";"0";"CREATION";"2016-05-25 00:00:00+00:00";"1103";"146";"6648373AF3"
"6649464F44";"CREATION";"2016-04-05 00:00:00+00:00";"CENTRALE";"59000.0";"SERVIZI";"ORDINARI";"0";"50";"447.0";"0";"CREATION";"2016-04-05 00:00:00+00:00";"1111";"147";"6649464F44"
"66497993BB";"CREATION";"2016-04-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"185000.0";"SERVIZI";"ORDINARI";"0";"77";"243.04";"0";"CREATION";"2016-04-12 00:00:00+00:00";"1116";"148";"66497993BB"
"66499418E8";"CREATION";"2016-04-16 00:00:00+00:00";"CENTRALE";"1569600.0";"SERVIZI";"ORDINARI";"0";"34";"1598.0";"0";"CREATION";"2016-04-16 00:00:00+00:00";"1122";"149";"66499418E8"
"665007577D";"CREATION";"2016-04-11 00:00:00+00:00";"CENTRALE";"183750.0";"SERVIZI";"ORDINARI";"0";"79";"1189.0";"0";"CREATION";"2016-04-11 00:00:00+00:00";"1135";"150";"665007577D"
"665058083A";"CREATION";"2016-04-20 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1648384.0";"SERVIZI";"ORDINARI";"0";"80";"1800.04";"0";"CREATION";"2016-04-20 00:00:00+00:00";"1140";"151";"665058083A"
"6650589FA5";"CREATION";"2016-04-20 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"1798220.0";"SERVIZI";"ORDINARI";"0";"80";"1800.04";"0";"CREATION";"2016-04-20 00:00:00+00:00";"1157";"152";"6650589FA5"
"6650592223";"CREATION";"2016-04-20 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"2341540.0";"SERVIZI";"ORDINARI";"0";"80";"1800.04";"0";"CREATION";"2016-04-20 00:00:00+00:00";"1174";"153";"6650592223"
"6654405CB6";"CREATION";"2016-04-14 00:00:00+00:00";"LOMBARDIA";"43000.0";"SERVIZI";"ORDINARI";"0";"79";"392.0";"0";"CREATION";"2016-04-14 00:00:00+00:00";"1191";"154";"6654405CB6"
"665504902C";"CREATION";"2016-01-01 00:00:00+00:00";"UMBRIA";"640000.0";"SERVIZI";"ORDINARI";"0";"65";"185.96";"0";"CREATION";"2016-01-01 00:00:00+00:00";"1199";"155";"665504902C"
"66558060DE";"CREATION";"2016-04-15 00:00:00+00:00";"TOSCANA";"936780.0";"SERVIZI";"ORDINARI";"0";"77";"909.0";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1210";"156";"66558060DE"
"66568183FE";"CREATION";"2016-04-12 00:00:00+00:00";"CENTRALE";"138693.0";"SERVIZI";"ORDINARI";"0";"42";"262.04";"0";"CREATION";"2016-04-12 00:00:00+00:00";"1220";"157";"66568183FE"
"6657727220";"CREATION";"2016-07-22 00:00:00+00:00";"CAMPANIA";"61628.25";"SERVIZI";"ORDINARI";"0";"50";"439.0";"0";"CREATION";"2016-07-22 00:00:00+00:00";"1225";"158";"6657727220"
"6659038BFC";"CREATION";"2016-04-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"247990.7";"SERVIZI";"ORDINARI";"0";"71";"1326.04";"0";"CREATION";"2016-04-12 00:00:00+00:00";"1230";"159";"6659038BFC"
"6659411FCA";"CREATION";"2016-04-15 00:00:00+00:00";"CENTRALE";"500000.0";"SERVIZI";"ORDINARI";"0";"80";"533.0";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1235";"160";"6659411FCA"
"6659717C50";"CREATION";"2016-04-16 00:00:00+00:00";"TOSCANA";"84836065.72";"SERVIZI";"ORDINARI";"0";"85";"989.04";"0";"CREATION";"2016-04-16 00:00:00+00:00";"1240";"161";"6659717C50"
"6659993017";"CREATION";"2016-04-15 00:00:00+00:00";"CENTRALE";"294000.0";"SERVIZI";"ORDINARI";"0";"90";"1355.04";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1249";"162";"6659993017"
"6660071075";"CREATION";"2016-04-16 00:00:00+00:00";"UMBRIA";"2471450.0";"SERVIZI";"ORDINARI";"0";"90";"2450.04";"0";"CREATION";"2016-04-16 00:00:00+00:00";"1254";"163";"6660071075"
"6660883E86";"CREATION";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"561850.0";"SERVIZI";"ORDINARI";"0";"72";"228.04";"0";"CREATION";"2016-05-17 00:00:00+00:00";"1259";"164";"6660883E86"
"666091481D";"CREATION";"2016-06-21 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"54923.17";"SERVIZI";"ORDINARI";"0";"71";"1008.04";"0";"CREATION";"2016-06-21 00:00:00+00:00";"1267";"165";"666091481D"
"6662079980";"CREATION";"2016-06-08 00:00:00+00:00";"PUGLIA";"90000.0";"SERVIZI";"ORDINARI";"0";"72";"555.04";"0";"CREATION";"2016-06-08 00:00:00+00:00";"1272";"166";"6662079980"
"6662497274";"CREATION";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"156475.0";"SERVIZI";"ORDINARI";"0";"72";"228.04";"0";"CREATION";"2016-05-17 00:00:00+00:00";"1278";"167";"6662497274"
"6662839CAB";"CREATION";"2016-04-15 00:00:00+00:00";"TOSCANA";"250000.0";"SERVIZI";"ORDINARI";"0";"72";"1596.0";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1283";"168";"6662839CAB"
"66634347AF";"CREATION";"2016-04-15 00:00:00+00:00";"EMILIA ROMAGNA";"106500.0";"SERVIZI";"ORDINARI";"0";"50";"1263.0";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1288";"169";"66634347AF"
"6664648184";"CREATION";"2016-04-14 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"186533.83";"SERVIZI";"ORDINARI";"0";"71";"930.04";"0";"CREATION";"2016-04-14 00:00:00+00:00";"1293";"170";"6664648184"
"6665502242";"CREATION";"2016-04-19 00:00:00+00:00";"CENTRALE";"198833.57";"SERVIZI";"ORDINARI";"0";"90";"218.04";"0";"CREATION";"2016-04-19 00:00:00+00:00";"1302";"171";"6665502242"
"6665633E59";"CREATION";"2016-04-15 00:00:00+00:00";"CENTRALE";"100000.0";"SERVIZI";"ORDINARI";"0";"45";"214.04";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1307";"172";"6665633E59"
"6666967B34";"CREATION";"2016-04-15 00:00:00+00:00";"LAZIO";"140000.0";"SERVIZI";"ORDINARI";"0";"60";"868.0";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1314";"173";"6666967B34"
"6667148095";"CREATION";"2016-04-20 00:00:00+00:00";"PUGLIA";"139830.0";"SERVIZI";"ORDINARI";"0";"50";"1350.04";"0";"CREATION";"2016-04-20 00:00:00+00:00";"1322";"174";"6667148095"
"66672905C2";"CREATION";"2016-04-15 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"54069.64";"SERVIZI";"ORDINARI";"0";"77";"260.04";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1327";"175";"66672905C2"
"6667923022";"CREATION";"2016-04-17 00:00:00+00:00";"LAZIO";"128000.0";"SERVIZI";"ORDINARI";"0";"79";"87.0";"0";"CREATION";"2016-04-17 00:00:00+00:00";"1341";"176";"6667923022"
"6668962988";"CREATION";"2016-04-18 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"90000.0";"SERVIZI";"ORDINARI";"0";"77";"298.04";"0";"CREATION";"2016-04-18 00:00:00+00:00";"1346";"177";"6668962988"
"667304314A";"CREATION";"2016-04-28 00:00:00+00:00";"CENTRALE";"80000.0";"SERVIZI";"ORDINARI";"0";"90";"1170.0";"0";"CREATION";"2016-04-28 00:00:00+00:00";"1352";"178";"667304314A"
"6674862E5C";"CREATION";"2016-06-09 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"45129.26";"SERVIZI";"ORDINARI";"0";"71";"466.0";"0";"CREATION";"2016-06-09 00:00:00+00:00";"1357";"179";"6674862E5C"
"66749620E6";"CREATION";"2016-05-06 00:00:00+00:00";"PIEMONTE";"7203744.4";"SERVIZI";"ORDINARI";"1";"72";"969.04";"0";"CREATION";"2016-05-06 00:00:00+00:00";"1362";"180";"66749620E6"
"667582590F";"CREATION";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"207000.0";"SERVIZI";"ORDINARI";"0";"72";"228.04";"0";"CREATION";"2016-05-17 00:00:00+00:00";"1374";"181";"667582590F"
"66762095F3";"CREATION";"2016-04-22 00:00:00+00:00";"CENTRALE";"80000.0";"SERVIZI";"ORDINARI";"0";"80";"112.0";"0";"CREATION";"2016-04-22 00:00:00+00:00";"1379";"182";"66762095F3"
"667656079A";"CREATION";"2016-03-17 00:00:00+00:00";"EMILIA ROMAGNA";"2658513.07";"SERVIZI";"ORDINARI";"0";"50";"714.0";"0";"CREATION";"2016-03-17 00:00:00+00:00";"1384";"183";"667656079A"
"66809259B6";"CREATION";"2016-05-20 00:00:00+00:00";"VALLE DAOSTA";"58000.0";"SERVIZI";"ORDINARI";"0";"79";"945.04";"0";"CREATION";"2016-05-20 00:00:00+00:00";"1421";"184";"66809259B6"
"6682051AEA";"CREATION";"2016-04-15 00:00:00+00:00";"CENTRALE";"44150.0";"SERVIZI";"ORDINARI";"0";"50";"419.0";"0";"CREATION";"2016-04-15 00:00:00+00:00";"1426";"185";"6682051AEA"
"6682695E5B";"CREATION";"2016-05-19 00:00:00+00:00";"VALLE DAOSTA";"47500.0";"SERVIZI";"ORDINARI";"0";"71";"909.04";"0";"CREATION";"2016-05-19 00:00:00+00:00";"1433";"186";"6682695E5B"
"6684062673";"CREATION";"2016-05-09 00:00:00+00:00";"SICILIA";"53300.0";"SERVIZI";"ORDINARI";"0";"90";"760.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1438";"187";"6684062673"
"6684708B8A";"CREATION";"2016-05-23 00:00:00+00:00";"PIEMONTE";"171305.0";"SERVIZI";"ORDINARI";"0";"72";"646.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1443";"188";"6684708B8A"
"668540176D";"CREATION";"2016-05-03 00:00:00+00:00";"EMILIA ROMAGNA";"104570.0";"SERVIZI";"ORDINARI";"1";"50";"972.04";"0";"CREATION";"2016-05-03 00:00:00+00:00";"1448";"189";"668540176D"
"6685774B3B";"CREATION";"2016-05-09 00:00:00+00:00";"CENTRALE";"129885.48";"SERVIZI";"ORDINARI";"0";"50";"1178.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1454";"190";"6685774B3B"
"6688418124";"CREATION";"2016-05-24 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"115000.0";"SERVIZI";"ORDINARI";"0";"60";"951.04";"0";"CREATION";"2016-05-24 00:00:00+00:00";"1461";"191";"6688418124"
"6688424616";"CREATION";"2016-05-13 00:00:00+00:00";"VENETO";"194000.0";"SERVIZI";"ORDINARI";"0";"50";"595.04";"0";"CREATION";"2016-05-13 00:00:00+00:00";"1466";"192";"6688424616"
"66894271CB";"CREATION";"2016-05-10 00:00:00+00:00";"CENTRALE";"130000.0";"SERVIZI";"ORDINARI";"0";"22";"266.04";"0";"CREATION";"2016-05-10 00:00:00+00:00";"1471";"193";"66894271CB"
"669001248C";"CREATION";"2016-05-05 00:00:00+00:00";"EMILIA ROMAGNA";"3468545.0";"SERVIZI";"ORDINARI";"1";"50";"970.04";"0";"CREATION";"2016-05-05 00:00:00+00:00";"1476";"194";"669001248C"
"66909266CD";"CREATION";"2016-05-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"135713.18";"SERVIZI";"ORDINARI";"0";"71";"542.04";"0";"CREATION";"2016-05-31 00:00:00+00:00";"1483";"195";"66909266CD"
"6691377AF9";"CREATION";"2016-05-16 00:00:00+00:00";"CENTRALE";"172000.0";"SERVIZI";"ORDINARI";"0";"72";"714.0";"0";"CREATION";"2016-05-16 00:00:00+00:00";"1490";"196";"6691377AF9"
"669184907E";"CREATION";"2016-05-09 00:00:00+00:00";"VALLE DAOSTA";"86730.0";"SERVIZI";"ORDINARI";"0";"90";"448.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1495";"197";"669184907E"
"6692904719";"CREATION";"2016-05-23 00:00:00+00:00";"VALLE DAOSTA";"53300.0";"SERVIZI";"ORDINARI";"0";"92";"942.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1510";"198";"6692904719"
"669419721F";"CREATION";"2016-04-13 00:00:00+00:00";"TOSCANA";"136591.2";"SERVIZI";"ORDINARI";"1";"24";"1173.0";"0";"CREATION";"2016-04-13 00:00:00+00:00";"1515";"199";"669419721F"
"6694265A3A";"CREATION";"2016-05-18 00:00:00+00:00";"EMILIA ROMAGNA";"98112.25";"SERVIZI";"ORDINARI";"0";"90";"1016.04";"0";"CREATION";"2016-05-18 00:00:00+00:00";"1520";"200";"6694265A3A"
"6695295C35";"CREATION";"2016-05-18 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"81892.0";"SERVIZI";"ORDINARI";"0";"77";"560.04";"0";"CREATION";"2016-05-18 00:00:00+00:00";"1525";"201";"6695295C35"
"6695316D89";"CREATION";"2016-05-23 00:00:00+00:00";"EMILIA ROMAGNA";"43867.2";"SERVIZI";"ORDINARI";"1";"72";"587.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1532";"202";"6695316D89"
"66957660E7";"CREATION";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"980126.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"CREATION";"2016-05-17 00:00:00+00:00";"1538";"203";"66957660E7"
"669644620E";"CREATION";"2016-05-18 00:00:00+00:00";"CENTRALE";"160000.0";"SERVIZI";"ORDINARI";"0";"63";"1268.04";"0";"CREATION";"2016-05-18 00:00:00+00:00";"1546";"204";"669644620E"
"669662883D";"CREATION";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"998230.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"CREATION";"2016-05-17 00:00:00+00:00";"1551";"205";"669662883D"
"66969745C5";"CREATION";"2016-05-20 00:00:00+00:00";"SARDEGNA";"138353.0";"SERVIZI";"ORDINARI";"0";"90";"420.0";"0";"CREATION";"2016-05-20 00:00:00+00:00";"1560";"206";"66969745C5"
"669732576C";"CREATION";"2016-07-04 00:00:00+00:00";"CENTRALE";"749000.0";"SERVIZI";"ORDINARI";"0";"50";"1115.0";"0";"CREATION";"2016-07-04 00:00:00+00:00";"1565";"207";"669732576C"
"6697948989";"CREATION";"2016-05-19 00:00:00+00:00";"PIEMONTE";"70000.0";"SERVIZI";"ORDINARI";"0";"72";"257.04";"0";"CREATION";"2016-05-19 00:00:00+00:00";"1572";"208";"6697948989"
"6699070771";"CREATION";"2016-06-09 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"94390.74";"SERVIZI";"ORDINARI";"0";"71";"586.04";"0";"CREATION";"2016-06-09 00:00:00+00:00";"1577";"209";"6699070771"
"67002136AD";"CREATION";"2016-01-19 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"205906.58";"SERVIZI";"ORDINARI";"0";"71";"993.96";"0";"CREATION";"2016-01-19 00:00:00+00:00";"1582";"210";"67002136AD"
"67006428B2";"CREATION";"2016-05-23 00:00:00+00:00";"EMILIA ROMAGNA";"296052.6";"SERVIZI";"ORDINARI";"0";"50";"1317.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1590";"211";"67006428B2"
"6701303A2B";"CREATION";"2016-05-09 00:00:00+00:00";"LOMBARDIA";"145000.0";"SERVIZI";"ORDINARI";"0";"55";"464.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1596";"212";"6701303A2B"
"6702362417";"CREATION";"2016-05-24 00:00:00+00:00";"CENTRALE";"2566934.28";"SERVIZI";"ORDINARI";"0";"64";"213.04";"0";"CREATION";"2016-05-24 00:00:00+00:00";"1603";"213";"6702362417"
"6702366763";"CREATION";"2016-08-12 00:00:00+00:00";"VALLE DAOSTA";"420000.0";"SERVIZI";"ORDINARI";"0";"90";"818.04";"0";"CREATION";"2016-08-12 00:00:00+00:00";"1609";"214";"6702366763"
"67024268E6";"CREATION";"2016-05-30 00:00:00+00:00";"CENTRALE";"1750000.0";"SERVIZI";"ORDINARI";"0";"72";"2406.04";"0";"CREATION";"2016-05-30 00:00:00+00:00";"1614";"215";"67024268E6"
"67050362BF";"CREATION";"2016-06-20 00:00:00+00:00";"VALLE DAOSTA";"60000.0";"SERVIZI";"ORDINARI";"0";"90";"744.0";"0";"CREATION";"2016-06-20 00:00:00+00:00";"1632";"216";"67050362BF"
"6705793371";"CREATION";"2016-07-21 00:00:00+00:00";"VENETO";"1783500.0";"SERVIZI";"ORDINARI";"0";"55";"2199.0";"0";"CREATION";"2016-07-21 00:00:00+00:00";"1644";"217";"6705793371"
"6708088954";"CREATION";"2016-07-04 00:00:00+00:00";"CENTRALE";"3100000.0";"SERVIZI";"ORDINARI";"0";"50";"1676.04";"0";"CREATION";"2016-07-04 00:00:00+00:00";"1660";"218";"6708088954"
"67085094C1";"CREATION";"2016-05-31 00:00:00+00:00";"UMBRIA";"223440.0";"SERVIZI";"ORDINARI";"0";"85";"610.04";"0";"CREATION";"2016-05-31 00:00:00+00:00";"1667";"219";"67085094C1"
"67090936AF";"CREATION";"2016-06-07 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"46000.0";"SERVIZI";"ORDINARI";"0";"71";"1539.0";"0";"CREATION";"2016-06-07 00:00:00+00:00";"1674";"220";"67090936AF"
"670957439F";"CREATION";"2016-06-13 00:00:00+00:00";"CENTRALE";"710274.75";"SERVIZI";"ORDINARI";"0";"90";"284.04";"0";"CREATION";"2016-06-13 00:00:00+00:00";"1684";"221";"670957439F"
"670973152E";"CREATION";"2016-05-26 00:00:00+00:00";"EMILIA ROMAGNA";"390000.0";"SERVIZI";"ORDINARI";"1";"50";"949.04";"0";"CREATION";"2016-05-26 00:00:00+00:00";"1690";"222";"670973152E"
"6711299323";"CREATION";"2016-08-25 00:00:00+00:00";"VALLE DAOSTA";"1465384.62";"SERVIZI";"ORDINARI";"0";"55";"2439.0";"0";"CREATION";"2016-08-25 00:00:00+00:00";"1697";"223";"6711299323"
"6712659571";"CREATION";"2016-06-15 00:00:00+00:00";"LAZIO";"4658175.0";"SERVIZI";"ORDINARI";"0";"45";"1018.04";"0";"CREATION";"2016-06-15 00:00:00+00:00";"1717";"224";"6712659571"
"671272296D";"CREATION";"2016-06-15 00:00:00+00:00";"LAZIO";"3726540.0";"SERVIZI";"ORDINARI";"0";"45";"1206.0";"0";"CREATION";"2016-06-15 00:00:00+00:00";"1729";"225";"671272296D"
"671279667F";"CREATION";"2016-06-15 00:00:00+00:00";"LAZIO";"3260722.5";"SERVIZI";"ORDINARI";"0";"45";"988.04";"0";"CREATION";"2016-06-15 00:00:00+00:00";"1745";"226";"671279667F"
"6714357EAA";"CREATION";"2016-07-22 00:00:00+00:00";"CENTRALE";"280000.0";"SERVIZI";"ORDINARI";"0";"90";"1229.04";"0";"CREATION";"2016-07-22 00:00:00+00:00";"1757";"227";"6714357EAA"
"6714591FC4";"CREATION";"2016-06-27 00:00:00+00:00";"CENTRALE";"600000.0";"SERVIZI";"ORDINARI";"0";"90";"1313.04";"0";"CREATION";"2016-06-27 00:00:00+00:00";"1762";"228";"6714591FC4"
"671545371F";"CREATION";"2016-06-24 00:00:00+00:00";"EMILIA ROMAGNA";"123569.0";"SERVIZI";"ORDINARI";"1";"72";"920.04";"0";"CREATION";"2016-06-24 00:00:00+00:00";"1804";"229";"671545371F"
"67171829EF";"CREATION";"2016-04-29 00:00:00+00:00";"EMILIA ROMAGNA";"238440.0";"SERVIZI";"ORDINARI";"1";"50";"976.04";"0";"CREATION";"2016-04-29 00:00:00+00:00";"1810";"230";"67171829EF"
"6717278928";"CREATION";"2016-06-08 00:00:00+00:00";"CENTRALE";"120000.0";"SERVIZI";"ORDINARI";"0";"48";"206.04";"0";"CREATION";"2016-06-08 00:00:00+00:00";"1817";"231";"6717278928"
"6718953F67";"CREATION";"2016-06-09 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"196250.0";"SERVIZI";"ORDINARI";"0";"79";"593.04";"0";"CREATION";"2016-06-09 00:00:00+00:00";"1822";"232";"6718953F67"
"671901850E";"CREATION";"2016-06-09 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"208000.0";"SERVIZI";"ORDINARI";"0";"85";"874.04";"0";"CREATION";"2016-06-09 00:00:00+00:00";"1840";"233";"671901850E"
